;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
131997758;16.80909090909091;4;residential;1945-1960;131997758;Bd131997758;1.0;1.0;IdealLoad;IdealLoad;True;37397.64599387429;8899.3857421875;116;9569.052937077602;2263.024736827132;696.1895743508562;-278.436570472367;0.0;3864113.2892578123;0.0;0.0;0.0;4607211.998730469;0.0;0.0;0.0;4458592.2568359375;0.0;0.0;0.0;4607211.998730469;0.0;0.0;0.0;4458592.2568359375;0.0;0.0;0.0;4607211.998730469;0.0;0.0;0.0;4607211.998730469;0.0;0.0;0.0;4458592.2568359375;0.0;0.0;0.0;4607211.998730469;0.0;0.0;0.0;4009395.7614990235;0.0;0.0;0.0;44285345.81491699;0.0;0.0
131997759;9.175;2;university;Before 1930;131997759;Bd131997759;1.0;1.0;IdealLoad;IdealLoad;True;10622.37640991211;2315.50439453125;30;7399.173291958767;891.496629959738;296.0027134871317;-61.49864229025184;0.0;773378.4677734375;0.0;0.0;0.0;947388.623022461;0.0;0.0;0.0;889385.2379394531;0.0;0.0;0.0;966723.0847167969;0.0;0.0;0.0;792712.9294677734;0.0;0.0;0.0;928054.1613281249;0.0;0.0;0.0;966723.0847167969;0.0;0.0;0.0;870050.7762451172;0.0;0.0;0.0;966723.0847167969;0.0;0.0;0.0;811179.0770141601;0.0;0.0;0.0;8912318.526940918;0.0;0.0
131997762;6.5;1;residential;1945-1960;131997762;Bd131997762;1.0;1.0;IdealLoad;IdealLoad;True;13351.41259765625;2054.0634765625;27;7919.821223964545;1482.3924725315364;416.833716783258;-100.21142816920784;0.0;891874.3615234374;0.0;0.0;0.0;1063388.6618164063;0.0;0.0;0.0;1029085.8017578125;0.0;0.0;0.0;1063388.6618164063;0.0;0.0;0.0;1029085.8017578125;0.0;0.0;0.0;1063388.6618164063;0.0;0.0;0.0;1063388.6618164063;0.0;0.0;0.0;1029085.8017578125;0.0;0.0;0.0;1063388.6618164063;0.0;0.0;0.0;925406.9477783203;0.0;0.0;0.0;10221482.023657227;0.0;0.0
131997763;8.80909090909091;2;services;1945-1960;131997763;Bd131997763;1.0;1.0;IdealLoad;IdealLoad;True;10009.140287642047;2272.45703125;30;4548.4923285543155;931.1772582115668;203.1121122889963;-58.6206474941188;0.0;759000.6484375;0.0;0.0;0.0;929775.7943359375;0.0;0.0;0.0;872850.745703125;0.0;0.0;0.0;948750.810546875;0.0;0.0;0.0;777975.6646484375;0.0;0.0;0.0;910800.778125;0.0;0.0;0.0;948750.810546875;0.0;0.0;0.0;853875.7294921875;0.0;0.0;0.0;948750.810546875;0.0;0.0;0.0;796098.5094726562;0.0;0.0;0.0;8746630.30185547;0.0;0.0
131997766;8.657142857142858;2;residential;Before 1930;131997766;Bd131997766;1.0;1.0;IdealLoad;IdealLoad;True;10717.299797712056;2475.94384765625;32;9122.799121497115;1335.1963008700563;429.19568287453353;-90.08435789139973;0.0;1075054.8186523437;0.0;0.0;0.0;1281796.1299316406;0.0;0.0;0.0;1240447.8676757812;0.0;0.0;0.0;1281796.1299316406;0.0;0.0;0.0;1240447.8676757812;0.0;0.0;0.0;1281796.1299316406;0.0;0.0;0.0;1281796.1299316406;0.0;0.0;0.0;1240447.8676757812;0.0;0.0;0.0;1281796.1299316406;0.0;0.0;0.0;1115474.601965332;0.0;0.0;0.0;12320853.673303222;0.0;0.0
131997771;9.214285714285714;2;medical;1945-1960;131997771;Bd131997771;1.0;1.0;IdealLoad;IdealLoad;True;18200.44362095424;3950.48388671875;51;8036.512528672058;1704.586051987529;362.0868129238222;-150.39809032062712;0.0;15838279.998632813;0.0;0.0;0.0;18884103.075292967;0.0;0.0;0.0;18274938.459960938;0.0;0.0;0.0;18884103.075292967;0.0;0.0;0.0;18274938.459960938;0.0;0.0;0.0;18884103.075292967;0.0;0.0;0.0;18884103.075292967;0.0;0.0;0.0;18274938.459960938;0.0;0.0;0.0;18884103.075292967;0.0;0.0;0.0;16446852.041381836;0.0;0.0;0.0;181530462.7963623;0.0;0.0
131997776;13.58;3;residential;Before 1930;131997776;Bd131997776;1.0;1.0;IdealLoad;IdealLoad;True;10335.789057617187;2283.311279296875;30;6270.92129809741;1029.7444225130823;323.4032113999842;-82.77822560255807;0.0;991413.7574707031;0.0;0.0;0.0;1182070.2492919923;0.0;0.0;0.0;1143938.9509277344;0.0;0.0;0.0;1182070.2492919923;0.0;0.0;0.0;1143938.9509277344;0.0;0.0;0.0;1182070.2492919923;0.0;0.0;0.0;1182070.2492919923;0.0;0.0;0.0;1143938.9509277344;0.0;0.0;0.0;1182070.2492919923;0.0;0.0;0.0;1028688.8141052246;0.0;0.0;0.0;11362270.67081909;0.0;0.0
131997777;10.325;2;services;1945-1960;131997777;Bd131997777;1.0;1.0;IdealLoad;IdealLoad;True;19725.859564208982;3820.98974609375;50;7849.575369008229;1699.466332641674;359.65850421414433;-106.85757949329921;0.0;1276210.5751953125;0.0;0.0;0.0;1563357.954614258;0.0;0.0;0.0;1467642.1614746093;0.0;0.0;0.0;1595263.2189941406;0.0;0.0;0.0;1308115.8395751952;0.0;0.0;0.0;1531452.690234375;0.0;0.0;0.0;1595263.2189941406;0.0;0.0;0.0;1435736.8970947266;0.0;0.0;0.0;1595263.2189941406;0.0;0.0;0.0;1338588.232800293;0.0;0.0;0.0;14706894.007971192;0.0;0.0
131997778;9.81;2;worship;Before 1930;131997778;Bd131997778;1.0;1.0;IdealLoad;IdealLoad;True;9358.617854003907;1907.97509765625;25;6420.591187139831;836.6790617097614;259.2578277226215;-172.360276186952;0.0;4960735.25390625;0.0;0.0;0.0;5914722.802734375;0.0;0.0;0.0;5723925.29296875;0.0;0.0;0.0;5914722.802734375;0.0;0.0;0.0;5723925.29296875;0.0;0.0;0.0;5914722.802734375;0.0;0.0;0.0;5914722.802734375;0.0;0.0;0.0;5723925.29296875;0.0;0.0;0.0;5914722.802734375;0.0;0.0;0.0;5151532.763671875;0.0;0.0;0.0;56857657.91015625;0.0;0.0
131997785;14.78;4;services;1945-1960;131997785;Bd131997785;1.0;1.0;IdealLoad;IdealLoad;True;16249.5419140625;4397.7109375;57;5701.231875180672;1763.6329101867218;283.23196030959656;-105.32798310818333;0.0;1468835.453125;0.0;0.0;0.0;1799323.4300781249;0.0;0.0;0.0;1689160.77109375;0.0;0.0;0.0;1836044.31640625;0.0;0.0;0.0;1505556.339453125;0.0;0.0;0.0;1762602.54375;0.0;0.0;0.0;1836044.31640625;0.0;0.0;0.0;1652439.884765625;0.0;0.0;0.0;1836044.31640625;0.0;0.0;0.0;1540628.0841796875;0.0;0.0;0.0;16926679.45566406;0.0;0.0
131997786;7.983333333333333;2;residential;1945-1960;131997786;Bd131997786;1.0;1.0;IdealLoad;IdealLoad;True;14239.615950520834;3567.3359375;46;7243.767856612823;1530.4357900004484;403.82508476927165;-120.60340317419212;0.0;1548937.2640624999;0.0;0.0;0.0;1846809.8148437499;0.0;0.0;0.0;1787235.3046875;0.0;0.0;0.0;1846809.8148437499;0.0;0.0;0.0;1787235.3046875;0.0;0.0;0.0;1846809.8148437499;0.0;0.0;0.0;1846809.8148437499;0.0;0.0;0.0;1787235.3046875;0.0;0.0;0.0;1846809.8148437499;0.0;0.0;0.0;1607174.0232421875;0.0;0.0;0.0;17751866.275585935;0.0;0.0
131997787;14.7;4;medical;Before 1930;131997787;Bd131997787;1.0;1.0;IdealLoad;IdealLoad;True;1973.6580322265625;537.0498046875;7;1649.8801806567737;353.1206896320677;70.03167336495375;-20.894428325023416;0.0;2153140.076953125;0.0;0.0;0.0;2567205.4763671877;0.0;0.0;0.0;2484392.396484375;0.0;0.0;0.0;2567205.4763671877;0.0;0.0;0.0;2484392.396484375;0.0;0.0;0.0;2567205.4763671877;0.0;0.0;0.0;2567205.4763671877;0.0;0.0;0.0;2484392.396484375;0.0;0.0;0.0;2567205.4763671877;0.0;0.0;0.0;2235872.5993652344;0.0;0.0;0.0;24678217.24760742;0.0;0.0
131997790;12.733333333333336;3;services;Before 1930;131997790;Bd131997790;1.0;1.0;IdealLoad;IdealLoad;True;32231.983658854173;7593.9228515625;99;18976.403945101563;2831.9216306203175;789.3505403580965;-188.30907601780285;0.0;2536370.232421875;0.0;0.0;0.0;3107053.534716797;0.0;0.0;0.0;2916825.767285156;0.0;0.0;0.0;3170462.7905273438;0.0;0.0;0.0;2599779.4882324217;0.0;0.0;0.0;3043644.27890625;0.0;0.0;0.0;3170462.7905273438;0.0;0.0;0.0;2853416.5114746094;0.0;0.0;0.0;3170462.7905273438;0.0;0.0;0.0;2660341.022973633;0.0;0.0;0.0;29228819.207592774;0.0;0.0
131997793;11.914285714285713;3;university;Before 1930;131997793;Bd131997793;1.0;1.0;IdealLoad;IdealLoad;True;42427.958203124996;10683.298828125;139;22420.93017853042;2635.528951182194;920.4048172234724;-239.79386471886244;0.0;3568221.80859375;0.0;0.0;0.0;4371071.715527344;0.0;0.0;0.0;4103455.079882812;0.0;0.0;0.0;4460277.2607421875;0.0;0.0;0.0;3657427.353808594;0.0;0.0;0.0;4281866.1703125;0.0;0.0;0.0;4460277.2607421875;0.0;0.0;0.0;4014249.5346679688;0.0;0.0;0.0;4460277.2607421875;0.0;0.0;0.0;3742626.6619628905;0.0;0.0;0.0;41119750.10698242;0.0;0.0
131997799;11.25;3;university;Before 1930;131997799;Bd131997799;1.0;1.0;IdealLoad;IdealLoad;True;18490.69610595703;4930.852294921875;64;13470.246437267793;2201.0677044385798;555.5444498703496;-123.66622913533193;0.0;1646904.6665039062;0.0;0.0;0.0;2017458.216467285;0.0;0.0;0.0;1893940.366479492;0.0;0.0;0.0;2058630.8331298828;0.0;0.0;0.0;1688077.283166504;0.0;0.0;0.0;1976285.5998046875;0.0;0.0;0.0;2058630.8331298828;0.0;0.0;0.0;1852767.7498168945;0.0;0.0;0.0;2058630.8331298828;0.0;0.0;0.0;1727400.8302185058;0.0;0.0;0.0;18978727.21184692;0.0;0.0
131997829;9.4;2;residential;1945-1960;131997829;Bd131997829;1.0;1.0;IdealLoad;IdealLoad;True;2366.521142578125;503.51513671875;7;1275.3354286504423;383.8235654298932;73.64367682909527;-20.412800172724662;0.0;218626.27236328126;0.0;0.0;0.0;260669.78627929688;0.0;0.0;0.0;252261.08349609375;0.0;0.0;0.0;260669.78627929688;0.0;0.0;0.0;252261.08349609375;0.0;0.0;0.0;260669.78627929688;0.0;0.0;0.0;260669.78627929688;0.0;0.0;0.0;252261.08349609375;0.0;0.0;0.0;260669.78627929688;0.0;0.0;0.0;226846.15697021486;0.0;0.0;0.0;2505604.611218262;0.0;0.0
131997845;5.9;1;services;1930-1945;131997845;Bd131997845;1.0;1.0;IdealLoad;IdealLoad;True;953.3455078125;161.583984375;2;1016.412201219699;228.37114748658414;42.83882260248545;-7.3027024211508715;0.0;53969.05078125;0.0;0.0;0.0;66112.08720703125;0.0;0.0;0.0;62064.408398437496;0.0;0.0;0.0;67461.3134765625;0.0;0.0;0.0;55318.27705078125;0.0;0.0;0.0;64762.8609375;0.0;0.0;0.0;67461.3134765625;0.0;0.0;0.0;60715.18212890625;0.0;0.0;0.0;67461.3134765625;0.0;0.0;0.0;56606.90932617187;0.0;0.0;0.0;621932.7162597656;0.0;0.0
131997862;3.0;1;services;1930-1945;131997862;Bd131997862;1.0;1.0;IdealLoad;IdealLoad;True;261.52734375;87.17578125;1;517.946624285419;104.84340494520694;20.894494309370348;-3.261396398384482;0.0;29116.7109375;0.0;0.0;0.0;35667.9708984375;0.0;0.0;0.0;33484.217578125004;0.0;0.0;0.0;36395.888671875;0.0;0.0;0.0;29844.6287109375;0.0;0.0;0.0;34940.053125;0.0;0.0;0.0;36395.888671875;0.0;0.0;0.0;32756.2998046875;0.0;0.0;0.0;36395.888671875;0.0;0.0;0.0;30539.85556640625;0.0;0.0;0.0;335537.40263671876;0.0;0.0
131997871;9.9;2;services;Before 1930;131997871;Bd131997871;1.0;1.0;IdealLoad;IdealLoad;True;791.2313964843751;159.8447265625;2;911.5598198062759;187.94637840939077;37.7120299332201;-6.211567404594403;0.0;53388.138671875;0.0;0.0;0.0;65400.46987304687;0.0;0.0;0.0;61396.35947265625;0.0;0.0;0.0;66735.17333984375;0.0;0.0;0.0;54722.84213867188;0.0;0.0;0.0;64065.76640625;0.0;0.0;0.0;66735.17333984375;0.0;0.0;0.0;60061.656005859375;0.0;0.0;0.0;66735.17333984375;0.0;0.0;0.0;55997.60383300781;0.0;0.0;0.0;615238.3564208985;0.0;0.0
131997880;15.114285714285712;4;shop;Before 1930;131997880;Bd131997880;1.0;1.0;IdealLoad;IdealLoad;True;1692.2575683593748;447.8564453125;6;1070.4033795585492;198.1315965536142;45.45803064454375;-11.34279081040853;0.0;149584.052734375;0.0;0.0;0.0;183240.46459960938;0.0;0.0;0.0;172021.66064453125;0.0;0.0;0.0;186980.06591796875;0.0;0.0;0.0;153323.65405273438;0.0;0.0;0.0;179500.86328125;0.0;0.0;0.0;186980.06591796875;0.0;0.0;0.0;168282.05932617188;0.0;0.0;0.0;186980.06591796875;0.0;0.0;0.0;156895.30920410156;0.0;0.0;0.0;1723788.2615966797;0.0;0.0
131997925;9.5;2;residential;1945-1960;131997925;Bd131997925;1.0;1.0;IdealLoad;IdealLoad;True;2437.89111328125;513.240234375;7;1272.6447394371912;373.10750186610437;73.80270711970084;-20.988407010703224;0.0;222848.909765625;0.0;0.0;0.0;265704.4693359375;0.0;0.0;0.0;257133.357421875;0.0;0.0;0.0;265704.4693359375;0.0;0.0;0.0;257133.357421875;0.0;0.0;0.0;265704.4693359375;0.0;0.0;0.0;265704.4693359375;0.0;0.0;0.0;257133.357421875;0.0;0.0;0.0;265704.4693359375;0.0;0.0;0.0;231227.55659179686;0.0;0.0;0.0;2553998.885302734;0.0;0.0
131997945;9.5;2;services;Before 1930;131997945;Bd131997945;1.0;1.0;IdealLoad;IdealLoad;True;1688.082275390625;355.3857421875;5;1518.7701469897013;257.6686196469876;61.954465604168945;-11.51084376616352;0.0;118698.837890625;0.0;0.0;0.0;145406.07641601562;0.0;0.0;0.0;136503.66357421875;0.0;0.0;0.0;148373.54736328125;0.0;0.0;0.0;121666.30883789062;0.0;0.0;0.0;142438.60546875;0.0;0.0;0.0;148373.54736328125;0.0;0.0;0.0;133536.19262695312;0.0;0.0;0.0;148373.54736328125;0.0;0.0;0.0;124500.51013183594;0.0;0.0;0.0;1367870.8370361328;0.0;0.0
131997965;11.633333333333333;3;services;Before 1930;131997965;Bd131997965;1.0;1.0;IdealLoad;IdealLoad;True;2210.870125325521;570.138427734375;7;1415.0034105892964;209.55264916713463;58.32524725539781;-13.766129174086004;0.0;190426.23486328125;0.0;0.0;0.0;233272.13770751952;0.0;0.0;0.0;218990.17009277345;0.0;0.0;0.0;238032.79357910156;0.0;0.0;0.0;195186.8907348633;0.0;0.0;0.0;228511.4818359375;0.0;0.0;0.0;238032.79357910156;0.0;0.0;0.0;214229.5142211914;0.0;0.0;0.0;238032.79357910156;0.0;0.0;0.0;199733.74469604492;0.0;0.0;0.0;2194448.554888916;0.0;0.0
131997971;10.05;2;residential;1945-1960;131997971;Bd131997971;1.0;1.0;IdealLoad;IdealLoad;True;729.8150024414062;145.23681640625;2;319.16462814877855;78.39852582730086;19.0025941912343;-5.5606359374552925;0.0;63061.82568359375;0.0;0.0;0.0;75189.09985351562;0.0;0.0;0.0;72763.64501953125;0.0;0.0;0.0;75189.09985351562;0.0;0.0;0.0;72763.64501953125;0.0;0.0;0.0;75189.09985351562;0.0;0.0;0.0;75189.09985351562;0.0;0.0;0.0;72763.64501953125;0.0;0.0;0.0;75189.09985351562;0.0;0.0;0.0;65432.81671142578;0.0;0.0;0.0;722731.0767211914;0.0;0.0
131997990;12.85;3;shop;Before 1930;131997990;Bd131997990;1.0;1.0;IdealLoad;IdealLoad;True;2321.9912353515624;542.09912109375;7;1390.60484994275;213.50003989960948;57.93838700825559;-13.956596604756696;0.0;181061.1064453125;0.0;0.0;0.0;221799.8553955078;0.0;0.0;0.0;208220.27241210936;0.0;0.0;0.0;226326.38305664062;0.0;0.0;0.0;185587.6341064453;0.0;0.0;0.0;217273.327734375;0.0;0.0;0.0;226326.38305664062;0.0;0.0;0.0;203693.74475097656;0.0;0.0;0.0;226326.38305664062;0.0;0.0;0.0;189910.87459716797;0.0;0.0;0.0;2086525.9646118165;0.0;0.0
131998028;7.1;2;residential;Before 1930;131998028;Bd131998028;1.0;1.0;IdealLoad;IdealLoad;True;983.7504150390624;277.11279296875;4;615.9480336764304;21.67205150179271;28.920572893617774;-7.489843513579029;0.0;120322.37470703125;0.0;0.0;0.0;143461.29291992186;0.0;0.0;0.0;138833.50927734375;0.0;0.0;0.0;143461.29291992186;0.0;0.0;0.0;138833.50927734375;0.0;0.0;0.0;143461.29291992186;0.0;0.0;0.0;143461.29291992186;0.0;0.0;0.0;138833.50927734375;0.0;0.0;0.0;143461.29291992186;0.0;0.0;0.0;124846.24105224609;0.0;0.0;0.0;1378975.608190918;0.0;0.0
131998037;4.1;1;medical;1945-1960;131998037;Bd131998037;1.0;1.0;IdealLoad;IdealLoad;True;3795.8212402343747;925.81005859375;12;3058.1039762590026;328.7367935458313;119.56187811924305;-34.62015132224093;0.0;3711757.6869140626;0.0;0.0;0.0;4425557.242089843;0.0;0.0;0.0;4282797.3310546875;0.0;0.0;0.0;4425557.242089843;0.0;0.0;0.0;4282797.3310546875;0.0;0.0;0.0;4425557.242089843;0.0;0.0;0.0;4425557.242089843;0.0;0.0;0.0;4282797.3310546875;0.0;0.0;0.0;4425557.242089843;0.0;0.0;0.0;3854378.7264404297;0.0;0.0;0.0;42542314.616967775;0.0;0.0
131998107;7.55;2;residential;Before 1930;131998107;Bd131998107;1.0;1.0;IdealLoad;IdealLoad;True;887.368310546875;235.064453125;3;795.2846539880115;104.42372418561665;36.635258211866876;-7.804116851123279;0.0;102064.985546875;0.0;0.0;0.0;121692.8673828125;0.0;0.0;0.0;117767.291015625;0.0;0.0;0.0;121692.8673828125;0.0;0.0;0.0;117767.291015625;0.0;0.0;0.0;121692.8673828125;0.0;0.0;0.0;121692.8673828125;0.0;0.0;0.0;117767.291015625;0.0;0.0;0.0;121692.8673828125;0.0;0.0;0.0;105902.41274414063;0.0;0.0;0.0;1169733.6082519533;0.0;0.0
131998110;13.85;3;residential;2000-2005;131998110;Bd131998110;1.0;1.0;IdealLoad;IdealLoad;True;1119.1144897460936;242.407470703125;3;158.72278907339933;60.10006030965456;16.4376966861667;-8.174062852848454;0.0;105253.32377929687;0.0;0.0;0.0;125494.34758300781;0.0;0.0;0.0;121446.14282226562;0.0;0.0;0.0;125494.34758300781;0.0;0.0;0.0;121446.14282226562;0.0;0.0;0.0;125494.34758300781;0.0;0.0;0.0;125494.34758300781;0.0;0.0;0.0;121446.14282226562;0.0;0.0;0.0;125494.34758300781;0.0;0.0;0.0;109210.62573852538;0.0;0.0;0.0;1206274.115899658;0.0;0.0
131998112;12.45;3;residential;Before 1930;131998112;Bd131998112;1.0;1.0;IdealLoad;IdealLoad;True;3322.3870605468746;800.5751953125;10;3030.3095931142248;623.3331657122127;146.42994849974983;-30.77809709918811;0.0;347609.7498046875;0.0;0.0;0.0;414457.77861328126;0.0;0.0;0.0;401088.1728515625;0.0;0.0;0.0;414457.77861328126;0.0;0.0;0.0;401088.1728515625;0.0;0.0;0.0;414457.77861328126;0.0;0.0;0.0;414457.77861328126;0.0;0.0;0.0;401088.1728515625;0.0;0.0;0.0;414457.77861328126;0.0;0.0;0.0;360679.1398681641;0.0;0.0;0.0;3983842.3012939454;0.0;0.0
131998151;7.25;2;residential;Before 1930;131998151;Bd131998151;1.0;1.0;IdealLoad;IdealLoad;True;877.6925048828125;242.1220703125;3;478.13591065599985;2.8499999999999997e-07;22.853521312939264;-6.391614397138878;0.0;105129.4029296875;0.0;0.0;0.0;125346.59580078124;0.0;0.0;0.0;121303.1572265625;0.0;0.0;0.0;125346.59580078124;0.0;0.0;0.0;121303.1572265625;0.0;0.0;0.0;125346.59580078124;0.0;0.0;0.0;125346.59580078124;0.0;0.0;0.0;121303.1572265625;0.0;0.0;0.0;125346.59580078124;0.0;0.0;0.0;109082.04572753907;0.0;0.0;0.0;1204853.8993408203;0.0;0.0
131998160;12.433333333333332;3;residential;1945-1960;131998160;Bd131998160;1.0;1.0;IdealLoad;IdealLoad;True;1592.768888346354;384.314208984375;5;546.0188964740051;127.01267458510478;35.146600128974015;-12.640898706316191;0.0;166869.22954101564;0.0;0.0;0.0;198959.46599121095;0.0;0.0;0.0;192541.41870117188;0.0;0.0;0.0;198959.46599121095;0.0;0.0;0.0;192541.41870117188;0.0;0.0;0.0;198959.46599121095;0.0;0.0;0.0;198959.46599121095;0.0;0.0;0.0;192541.41870117188;0.0;0.0;0.0;198959.46599121095;0.0;0.0;0.0;173143.15900268554;0.0;0.0;0.0;1912433.9746032713;0.0;0.0
131998177;5.0;1;residential;1971-1980;131998177;Bd131998177;1.0;1.0;IdealLoad;IdealLoad;True;440.047607421875;88.009521484375;1;431.7849439165726;101.05901486863253;20.98449205570146;-4.943578101233995;0.0;38213.73422851563;0.0;0.0;0.0;45562.52927246094;0.0;0.0;0.0;44092.770263671875;0.0;0.0;0.0;45562.52927246094;0.0;0.0;0.0;44092.770263671875;0.0;0.0;0.0;45562.52927246094;0.0;0.0;0.0;45562.52927246094;0.0;0.0;0.0;44092.770263671875;0.0;0.0;0.0;45562.52927246094;0.0;0.0;0.0;39650.48966674805;0.0;0.0;0.0;437955.181048584;0.0;0.0
131998187;6.766666666666667;1;residential;Before 1930;131998187;Bd131998187;1.0;1.0;IdealLoad;IdealLoad;True;480.40029296875;70.9951171875;1;643.6352706120011;114.56407000369614;28.644814344749747;-4.144638755239617;0.0;30826.0798828125;0.0;0.0;0.0;36754.17216796875;0.0;0.0;0.0;35568.5537109375;0.0;0.0;0.0;36754.17216796875;0.0;0.0;0.0;35568.5537109375;0.0;0.0;0.0;36754.17216796875;0.0;0.0;0.0;36754.17216796875;0.0;0.0;0.0;35568.5537109375;0.0;0.0;0.0;36754.17216796875;0.0;0.0;0.0;31985.075170898435;0.0;0.0;0.0;353287.6770263672;0.0;0.0
131998196;12.0;3;shop;Before 1930;131998196;Bd131998196;1.0;1.0;IdealLoad;IdealLoad;True;925.7783203125;231.444580078125;3;983.3281331365439;214.03765533204017;41.22883392601023;-7.0860059230022365;0.0;77302.48974609375;0.0;0.0;0.0;94695.54993896485;0.0;0.0;0.0;88897.86320800781;0.0;0.0;0.0;96628.11218261719;0.0;0.0;0.0;79235.05198974609;0.0;0.0;0.0;92762.9876953125;0.0;0.0;0.0;96628.11218261719;0.0;0.0;0.0;86965.30096435547;0.0;0.0;0.0;96628.11218261719;0.0;0.0;0.0;81080.82251586913;0.0;0.0;0.0;890824.4026062012;0.0;0.0
131998249;13.275;3;services;Before 1930;131998249;Bd131998249;1.0;1.0;IdealLoad;IdealLoad;True;1414.853778076172;319.740966796875;4;824.2537251013754;127.20303599217134;34.4594791807307;-8.196052489710013;0.0;106793.48291015625;0.0;0.0;0.0;130822.0165649414;0.0;0.0;0.0;122812.50534667968;0.0;0.0;0.0;133491.8536376953;0.0;0.0;0.0;109463.31998291015;0.0;0.0;0.0;128152.1794921875;0.0;0.0;0.0;133491.8536376953;0.0;0.0;0.0;120142.66827392578;0.0;0.0;0.0;133491.8536376953;0.0;0.0;0.0;112013.25419311524;0.0;0.0;0.0;1230674.987677002;0.0;0.0
131998267;6.5;1;residential;Before 1930;131998267;Bd131998267;1.0;1.0;IdealLoad;IdealLoad;True;588.59912109375;90.5537109375;1;1030.2866044731895;212.14930244785165;45.28415965071509;-6.51656648183721;0.0;39318.4212890625;0.0;0.0;0.0;46879.65615234375;0.0;0.0;0.0;45367.4091796875;0.0;0.0;0.0;46879.65615234375;0.0;0.0;0.0;45367.4091796875;0.0;0.0;0.0;46879.65615234375;0.0;0.0;0.0;46879.65615234375;0.0;0.0;0.0;45367.4091796875;0.0;0.0;0.0;46879.65615234375;0.0;0.0;0.0;40796.710620117185;0.0;0.0;0.0;450615.6402099609;0.0;0.0
131998290;9.7;2;residential;Before 1930;131998290;Bd131998290;1.0;1.0;IdealLoad;IdealLoad;True;1003.1921874999999;206.84375;3;818.4175254008599;129.29671731144714;39.16064778398331;-8.376683741095427;0.0;89811.55625;0.0;0.0;0.0;107083.009375;0.0;0.0;0.0;103628.71875;0.0;0.0;0.0;107083.009375;0.0;0.0;0.0;103628.71875;0.0;0.0;0.0;107083.009375;0.0;0.0;0.0;107083.009375;0.0;0.0;0.0;103628.71875;0.0;0.0;0.0;107083.009375;0.0;0.0;0.0;93188.28046875;0.0;0.0;0.0;1029301.0398437501;0.0;0.0
131998296;10.3;2;services;1961-1970;131998296;Bd131998296;1.0;1.0;IdealLoad;IdealLoad;True;1810.1495605468751;351.4853515625;5;957.053655598414;334.70273243893246;46.507456512580944;-13.228613491198432;0.0;117396.107421875;0.0;0.0;0.0;143810.23159179688;0.0;0.0;0.0;135005.52353515624;0.0;0.0;0.0;146745.13427734375;0.0;0.0;0.0;120331.01010742187;0.0;0.0;0.0;140875.32890624998;0.0;0.0;0.0;146745.13427734375;0.0;0.0;0.0;132070.62084960938;0.0;0.0;0.0;146745.13427734375;0.0;0.0;0.0;123134.10578613282;0.0;0.0;0.0;1352858.3310302736;0.0;0.0
131998300;12.9;3;residential;Before 1930;131998300;Bd131998300;1.0;1.0;IdealLoad;IdealLoad;True;908.4894287109374;211.276611328125;3;497.31370978320786;69.12410635893573;25.979974263877477;-7.066414609938508;0.0;91736.30463867188;0.0;0.0;0.0;109377.90168457032;0.0;0.0;0.0;105849.58227539062;0.0;0.0;0.0;109377.90168457032;0.0;0.0;0.0;105849.58227539062;0.0;0.0;0.0;109377.90168457032;0.0;0.0;0.0;109377.90168457032;0.0;0.0;0.0;105849.58227539062;0.0;0.0;0.0;109377.90168457032;0.0;0.0;0.0;95185.39531860352;0.0;0.0;0.0;1051359.955206299;0.0;0.0
131998347;11.2;3;residential;1961-1970;131998347;Bd131998347;1.0;1.0;IdealLoad;IdealLoad;True;2628.9839843749996;704.192138671875;9;972.8509942664515;229.8080344231302;60.994618302203065;-22.025796112375915;0.0;305760.22661132814;0.0;0.0;0.0;364560.2701904297;0.0;0.0;0.0;352800.2614746094;0.0;0.0;0.0;364560.2701904297;0.0;0.0;0.0;352800.2614746094;0.0;0.0;0.0;364560.2701904297;0.0;0.0;0.0;364560.2701904297;0.0;0.0;0.0;352800.2614746094;0.0;0.0;0.0;364560.2701904297;0.0;0.0;0.0;317256.1632751465;0.0;0.0;0.0;3504218.5252624513;0.0;0.0
